year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0,0.3327466280818613,0.48448313013034305,0.18277024178779558,0.0
2026,1,0.0,0.0019213375082682076,0.9462428378351129,0.05183582465661897,0.0
2026,2,0.0,0.037143717292257065,0.8633984803233612,0.09945780238438165,0.0
2026,3,0.0,0.132733903549769,0.7402646208798707,0.1270014755703603,0.0
2026,4,0.0,0.2989371210799608,0.5446216408481713,0.1564412380718679,0.0
2026,5,0.0,0.4776171944233525,0.3601251214642689,0.1622576841123786,0.0
2026,6,0.0,0.6143769648362477,0.19185138512398217,0.1937716500397701,0.0
2026,7,0.0,0.4398566771718648,0.3020055065817368,0.2581378162463985,0.0
2026,8,0.0,0.2526843816018038,0.38641613477298287,0.36089948362521335,0.0
2026,9,0.0,0.42101956565942816,0.2784421141219659,0.30053832021860594,0.0
2026,10,0.0,0.6511754176956617,0.23146345935197762,0.11736112295236063,0.0
